"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"a-b-brown","RB",69,210,"West Virginia","False",33,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,5,26,0,0.242424242424242,1.21212121212121,1,12.5,0,40,117,2.9,36,1,3.54545454545455,1.21212121212121,2,5,0.025,0.0303030303030303
"a-j-bouye","CB",72,191,"UCF","False",100,282,51,1,0,72,14,1,233,16,161,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-brown","WR",72,226,"Mississippi","False",30,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2126,17.4,164,19,4.06666666666667,70.8666666666667,94,77.05,0.155737704918033,3,60,20,49,1,2,0.1,2,66.67,0.333333333333333,0.0333333333333333
"a-j-cann","OG",75,315,"South Carolina","False",91,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-cole","P",76,220,"North Carolina State","False",32,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03125,0,0,0,0
"a-j-derby","TE",77,240,"Arkansas","False",25,4,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,452,11.3,65,3,1.6,18.08,21,52.5,0.075,0,0,0,0,0,0,0,0,0,0,0
"a-j-dillon","RB",72,247,"Boston College","False",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,10.5,16,0,0.181818181818182,1.90909090909091,1,50,0,46,242,5.3,30,2,22,4.18181818181818,11,23.91,0.0434782608695652,0.181818181818182
"a-j-edds","LB",76,256,"Iowa","False",17,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-epenesa","DE",78,280,"Iowa","False",14,9,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a-j-feeley","QB",75,216,"Oregon","False",28,2,0,0,0,0,0,0,0,0,0,17,9,0,4,0,0,762,425,55.77,4618,6.1,288,28,31,229,30.05,44,276,1.57142857142857,69.1,0,0,0,0,0,0,0,0,0,0,37,49,1.3,29,1,1.75,1.32142857142857,5,13.51,0.027027027027027,0.0357142857142857
